"URL","Texto","Frecuencia","Estado"
"https://www.mediawiki.org/wiki/MediaWiki/wiki/MediaWiki","Main page",5,404
"https://developer.wikimedia.org","Wikimedia Developer Portal",2,200
"https://donate.wikimedia.org/?wmf_source=donate&wmf_medium=sidebar&wmf_campaign=www.mediawiki.org&uselang=en","Donate",2,200
"https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Privacy_policy","Privacy Policy",2,200
"https://www.mediawiki.org/wiki/MediaWiki/w/index.php?title=MediaWiki&action=edit","View source",2,200
"https://www.mediawiki.org/wiki/MediaWiki/w/index.php?title=MediaWiki&action=history","View history",2,404
"https://www.mediawiki.org/wiki/MediaWiki/w/index.php?title=Special:CreateAccount&returnto=MediaWiki","Create account",2,404
"https://www.mediawiki.org/wiki/MediaWiki/w/index.php?title=Special:UserLogin&returnto=MediaWiki","Log in",2,404
"https://www.mediawiki.org/wiki/MediaWiki/wiki/Project:Support_desk","Support desk",2,404
"https://www.mediawiki.org/wiki/MediaWiki/wiki/Special:MyLanguage/Help:Contents","User help",2,404
"https://www.mediawiki.org/wiki/MediaWiki/wiki/Special:MyLanguage/How_to_contribute","Contribute",2,404
"https://www.mediawiki.org/wiki/MediaWiki/wiki/Special:MyLanguage/Manual:FAQ","FAQ",2,404
"https://commons.wikimedia.org/wiki/Main_Page","Wikimedia Commons",1,200
"https://commons.wikimedia.org/wiki/Special:UploadWizard","Upload file",1,200
"https://creativecommons.org/licenses/by-sa/4.0/","Creative Commons Attribution-ShareAlike License",1,200
